groupMetadataID,event,time,position.alt_msl,position.latitude,position.longitude,type
36663b02-ea87-11ee-b297-3b0ad9d5d6c6,,1695918033966002080,,,,['ROUND_ABOUT']
36663b02-ea87-11ee-b297-3b0ad9d5d6c6,,1695918119660152952,,,,['OBJ_DETECTION']
36663b02-ea87-11ee-b297-3b0ad9d5d6c6,,1695918144278938666,,,,['OBJ_DETECTION']
36663b02-ea87-11ee-b297-3b0ad9d5d6c6,no peds or vehicles seen,1695918184724321749,,,,['OBJ_DETECTION']
36663b02-ea87-11ee-b297-3b0ad9d5d6c6,"nothing's working, large delay",1695918597101322650,,,,['OTHER']
36663b02-ea87-11ee-b297-3b0ad9d5d6c6,,1695918961960529565,,,,['OBJ_DETECTION']
36663b02-ea87-11ee-b297-3b0ad9d5d6c6,,1695919090920270149,,,,['OBJ_DETECTION']
36663b02-ea87-11ee-b297-3b0ad9d5d6c6,,1695919100502947334,,,,['LOCALIZATION']
36663b02-ea87-11ee-b297-3b0ad9d5d6c6,,1695919233120889349,,,,['OBJ_DETECTION']
36663b02-ea87-11ee-b297-3b0ad9d5d6c6,,1695919666524368013,,,,['RAILROAD']
36663b02-ea87-11ee-b297-3b0ad9d5d6c6,,1695919699896383310,,,,['EOR']
