groupMetadataID,event,time,position.alt_msl,position.latitude,position.longitude,type
e6d7d384-db40-11ee-a158-97f8443fd730,,1692300230224309782,,,,['ROUND_ABOUT']
e6d7d384-db40-11ee-a158-97f8443fd730,stopping in empty road with no obstacles,1692300328895929010,,,,['UNKNOWN']
e6d7d384-db40-11ee-a158-97f8443fd730,,1692300370822906454,,,,['TRAFFIC_FAULT']
e6d7d384-db40-11ee-a158-97f8443fd730,,1692300439028557633,,,,['TRAFFIC_FAULT']
e6d7d384-db40-11ee-a158-97f8443fd730,,1692300567665871197,,,,['LOCALIZATION']
e6d7d384-db40-11ee-a158-97f8443fd730,,1692300576440241790,,,,['TRAFFIC_FAULT']
e6d7d384-db40-11ee-a158-97f8443fd730,,1692300587675108638,,,,['LOCALIZATION']
e6d7d384-db40-11ee-a158-97f8443fd730,,1692300675675307855,,,,['OBJ_DETECTION']
e6d7d384-db40-11ee-a158-97f8443fd730,,1692300694987948738,,,,['LOCALIZATION']
e6d7d384-db40-11ee-a158-97f8443fd730,,1692300730893575964,,,,['OBJ_DETECTION']
e6d7d384-db40-11ee-a158-97f8443fd730,,1692300794437635695,,,,['LOCALIZATION']
e6d7d384-db40-11ee-a158-97f8443fd730,,1692300806108724765,,,,['RAILROAD']
e6d7d384-db40-11ee-a158-97f8443fd730,,1692300840971926588,,,,['LOCALIZATION']
e6d7d384-db40-11ee-a158-97f8443fd730,,1692301070395188983,,,,['OBJ_DETECTION']
e6d7d384-db40-11ee-a158-97f8443fd730,stoped in middle of  rd,1692301156895654562,,,,['OTHER']
e6d7d384-db40-11ee-a158-97f8443fd730,tuen signal miss,1692301246085754495,,,,['OTHER']
e6d7d384-db40-11ee-a158-97f8443fd730,,1692301275458011706,,,,['LOCALIZATION']
e6d7d384-db40-11ee-a158-97f8443fd730,cming to stop on high heel,1692301364234329256,,,,['UNKNOWN']
e6d7d384-db40-11ee-a158-97f8443fd730,lost throtttle and coming to stop,1692301579197154472,,,,['UNKNOWN']
e6d7d384-db40-11ee-a158-97f8443fd730,,1692301787586533451,,,,['RAILROAD']
e6d7d384-db40-11ee-a158-97f8443fd730,end,1692301802668036254,,,,['OTHER']
