groupMetadataID,event,time,position.alt_msl,position.latitude,position.longitude,type
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692897220839561288,,,,['LOCALIZATION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692897305536750040,,,,['ROUND_ABOUT']
7613801a-edcb-11ee-9385-ef789ffde1d3,lingering stop gate,1692897530820584067,,,,['OTHER']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692897617761396832,,,,['OBJ_DETECTION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692897628861203887,,,,['OBJ_DETECTION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692897670940929422,,,,['OBJ_DETECTION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692897683510335896,,,,['LOCALIZATION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692897841628215157,,,,['OBJ_DETECTION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692897887331033422,,,,['LOCALIZATION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692897946512991418,,,,['LOCALIZATION']
7613801a-edcb-11ee-9385-ef789ffde1d3,swerved into opposing traffic,1692898037684595235,,,,['LOCALIZATION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692898161779045472,,,,['OBJ_DETECTION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692898169531761381,,,,['OBJ_DETECTION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692898238051271108,,,,['OBJ_DETECTION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692898255361250757,,,,['OBJ_DETECTION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692898289146012970,,,,['TRAFFIC_LIGHT']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692898315617029431,,,,['LOCALIZATION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692898334678657289,,,,['OBJ_DETECTION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692898399029213103,,,,['TRAFFIC_FAULT']
7613801a-edcb-11ee-9385-ef789ffde1d3,rolling backwards,1692898520453221463,,,,['OTHER']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692898585270284382,,,,['TRAFFIC_LIGHT']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692898610236406033,,,,['OBJ_DETECTION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692898617016862889,,,,['OBJ_DETECTION']
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692898761943220041,,,,"['LOCALIZATION', 'OBJ_DETECTION']"
7613801a-edcb-11ee-9385-ef789ffde1d3,,1692898907001093954,,,,['LOCALIZATION']
7613801a-edcb-11ee-9385-ef789ffde1d3,end of route,1692898925180006660,,,,['OTHER']
