groupMetadataID,event,time,position.alt_msl,position.latitude,position.longitude,type
5f6573ba-ed2f-11ee-9385-ef789ffde1d3,on engagement,1707237262448611079,,,,['OTHER']
5f6573ba-ed2f-11ee-9385-ef789ffde1d3,,1707237342431385126,,,,['ROUND_ABOUT']
5f6573ba-ed2f-11ee-9385-ef789ffde1d3,to ensure stop on red light,1707237446523464192,,,,['TRAFFIC_LIGHT']
5f6573ba-ed2f-11ee-9385-ef789ffde1d3,complicated traffic situations,1707237585562704226,,,,['OTHER']
5f6573ba-ed2f-11ee-9385-ef789ffde1d3,to avoid curb check - wide left turn,1707237770434482480,,,,['ROUND_ABOUT']
5f6573ba-ed2f-11ee-9385-ef789ffde1d3,utility work in lane,1707237803846841689,,,,['OTHER']
5f6573ba-ed2f-11ee-9385-ef789ffde1d3,traffic backed up to one-lane for construction,1707237855455533001,,,,['OTHER']
5f6573ba-ed2f-11ee-9385-ef789ffde1d3,multiple vehicles stopped at light with speed too fast to detect cars and red light,1707238375998267619,,,,['TRAFFIC_FAULT']
5f6573ba-ed2f-11ee-9385-ef789ffde1d3,,1707238410654220956,,,,['TRAFFIC_FAULT']
5f6573ba-ed2f-11ee-9385-ef789ffde1d3,,1707238561712764927,,,,['TRAFFIC_FAULT']
5f6573ba-ed2f-11ee-9385-ef789ffde1d3,,1707238609870347477,,,,['INTERSECTION']
5f6573ba-ed2f-11ee-9385-ef789ffde1d3,,1707239009202285021,,,,['RAILROAD']
5f6573ba-ed2f-11ee-9385-ef789ffde1d3,,1707239027137652846,,,,['EOR']
5f6573ba-ed2f-11ee-9385-ef789ffde1d3,truck blocking light,1707239069513761910,,,,['TRAFFIC_LIGHT']
