groupMetadataID,event,time,position.alt_msl,position.latitude,position.longitude,type
c9023e32-ed90-11ee-9385-ef789ffde1d3,,1691504972466294670,,,,['ROUND_ABOUT']
c9023e32-ed90-11ee-9385-ef789ffde1d3,,1691505148178801450,,,,['TRAFFIC_FAULT']
c9023e32-ed90-11ee-9385-ef789ffde1d3,,1691505168903727678,,,,['TRAFFIC_LIGHT']
c9023e32-ed90-11ee-9385-ef789ffde1d3,,1691505302330572194,,,,['ROUND_ABOUT']
c9023e32-ed90-11ee-9385-ef789ffde1d3,,1691505568002068133,,,,['OBJ_DETECTION']
c9023e32-ed90-11ee-9385-ef789ffde1d3,,1691505584911281919,,,,['RAILROAD']
c9023e32-ed90-11ee-9385-ef789ffde1d3,,1691505760566715663,,,,['OBJ_DETECTION']
c9023e32-ed90-11ee-9385-ef789ffde1d3,,1691506008350576864,,,,['TRAFFIC_LIGHT']
c9023e32-ed90-11ee-9385-ef789ffde1d3,,1691506065125416456,,,,['OBJ_DETECTION']
c9023e32-ed90-11ee-9385-ef789ffde1d3,,1691506236583388418,,,,['INTERSECTION']
c9023e32-ed90-11ee-9385-ef789ffde1d3,,1691506318093537276,,,,['TRAFFIC_LIGHT']
c9023e32-ed90-11ee-9385-ef789ffde1d3,,1691506624507350163,,,,['OBJ_DETECTION']
c9023e32-ed90-11ee-9385-ef789ffde1d3,EOR,1691506688589471088,,,,['OTHER']
