groupMetadataID,event,time,position.alt_msl,position.latitude,position.longitude,type
9189a2a8-f121-11ee-ba5b-fb353e7798cd,pedestrian walking on shoulder detected,1703622562069766790,,,,['NOT_DISENGAGEMENT']
9189a2a8-f121-11ee-ba5b-fb353e7798cd,system in curve,1703622883520576912,,,,['OTHER']
9189a2a8-f121-11ee-ba5b-fb353e7798cd,re-engagement failed 2x,1703622908333758142,,,,['OTHER']
9189a2a8-f121-11ee-ba5b-fb353e7798cd,system curvature?,1703622930605126026,,,,['OTHER']
9189a2a8-f121-11ee-ba5b-fb353e7798cd,c/l,1703623017303418523,,,,['NOT_DISENGAGEMENT']
9189a2a8-f121-11ee-ba5b-fb353e7798cd,swerved after oncoming traffic passed by (maintaining their own lane),1703623340604113636,,,,['NOT_DISENGAGEMENT']
9189a2a8-f121-11ee-ba5b-fb353e7798cd,taking turn wide with oncoming traffic,1703623374774458354,,,,['INTENTIONAL']
9189a2a8-f121-11ee-ba5b-fb353e7798cd,c/l,1703623568082573758,,,,['LOCALIZATION']
9189a2a8-f121-11ee-ba5b-fb353e7798cd,float,1703623778930218273,,,,['NOT_DISENGAGEMENT']
9189a2a8-f121-11ee-ba5b-fb353e7798cd,slows down too much,1703624023847134232,,,,['INTENTIONAL']
9189a2a8-f121-11ee-ba5b-fb353e7798cd,merging traffic,1703624065307522213,,,,['NOT_DISENGAGEMENT']
9189a2a8-f121-11ee-ba5b-fb353e7798cd,engagement failed,1703624229461400477,,,,['OTHER']
9189a2a8-f121-11ee-ba5b-fb353e7798cd,engagement at traffic light success,1703624249002720379,,,,['OTHER']
