groupMetadataID,event,time,position.alt_msl,position.latitude,position.longitude,type
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691518674577368249,,,,['OBJ_DETECTION']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691519066405007880,,,,['OBJ_DETECTION']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691519353643792892,,,,['OBJ_DETECTION']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691519474170609083,,,,['OBJ_DETECTION']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691519536703993413,,,,['OBJ_DETECTION']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691519562365158181,,,,['OBJ_DETECTION']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691519568536982794,,,,['OBJ_DETECTION']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691519608509788692,,,,['OBJ_DETECTION']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691519737307060575,,,,['LOCALIZATION']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,chg speed,1691519773257849387,,,,['OTHER']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691519837190439669,,,,['OBJ_DETECTION']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691519849952702996,,,,['LOCALIZATION']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691520061424831256,,,,['UNKNOWN']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691520134289686154,,,,['OBJ_DETECTION']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691520180441573100,,,,['UNKNOWN']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691520199823491979,,,,['OBJ_DETECTION']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691520208628983419,,,,['UNKNOWN']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691520249391458519,,,,['UNKNOWN']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,,1691520299144438811,,,,['TRAFFIC_LIGHT']
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,EOR,1691520337274996780,,,,['OTHER']
