groupMetadataID,event,time,position.alt_msl,position.latitude,position.longitude,type
f0eebb6a-f0dc-11ee-ba1e-fb353e7798cd,driver engaged before route planned,1701969405318275764,,,,['OTHER']
f0eebb6a-f0dc-11ee-ba1e-fb353e7798cd,,1701969416508636974,,,,
f0eebb6a-f0dc-11ee-ba1e-fb353e7798cd,,1701969423906894399,,,,
f0eebb6a-f0dc-11ee-ba1e-fb353e7798cd,,1701969440590526954,,,,
f0eebb6a-f0dc-11ee-ba1e-fb353e7798cd,3x disengagement refused,1701969463511767565,,,,
f0eebb6a-f0dc-11ee-ba1e-fb353e7798cd,,1701969723963295622,,,,['UNKNOWN']
f0eebb6a-f0dc-11ee-ba1e-fb353e7798cd,,1701969748781034347,,,,
f0eebb6a-f0dc-11ee-ba1e-fb353e7798cd,,1701969761264449727,,,,
f0eebb6a-f0dc-11ee-ba1e-fb353e7798cd,c/l,1701969769551583250,,,,
f0eebb6a-f0dc-11ee-ba1e-fb353e7798cd,,1701969773358635388,,,,
f0eebb6a-f0dc-11ee-ba1e-fb353e7798cd,,1701969828370386238,,,,
