groupMetadataID,event,time,position.alt_msl,position.latitude,position.longitude,type
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691508482966258420,,,,['ROUND_ABOUT']
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691508533299442339,,,,['TRAFFIC_LIGHT']
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691508567755207862,,,,['TRAFFIC_LIGHT']
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691508704072666276,,,,['TRAFFIC_LIGHT']
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691508810587596113,,,,['TRAFFIC_LIGHT']
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691508883350779607,,,,['TRAFFIC_LIGHT']
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691508938262177571,,,,['TRAFFIC_LIGHT']
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691508958012451056,,,,['OBJ_DETECTION']
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691508969350442726,,,,['OBJ_DETECTION']
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691508982355902332,,,,['ROUND_ABOUT']
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691509258705710725,,,,['RAILROAD']
e269948a-ed9d-11ee-9385-ef789ffde1d3,squeeling tire,1691509401222540079,,,,"['OBJ_DETECTION', 'OTHER']"
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691509578377776726,,,,['OBJ_DETECTION']
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691509647331378203,,,,['TRAFFIC_LIGHT']
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691509832270117888,,,,"['OBJ_DETECTION', 'INTERSECTION']"
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691509896295697229,,,,['TRAFFIC_LIGHT']
e269948a-ed9d-11ee-9385-ef789ffde1d3,,1691510226238103509,,,,['RAILROAD']
e269948a-ed9d-11ee-9385-ef789ffde1d3,EOR,1691510241442150573,,,,['OTHER']
