groupMetadataID,event,time,position.alt_msl,position.latitude,position.longitude,type
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,no routing,1695054211000000000,219.3,39.328311,-82.1012825,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,routing good,1695054352000000000,199.1,39.32946616666667,-82.10805183333333,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,"light detection working good stop, switch cameras good",1695054362000000000,199,39.329541666666664,-82.10933,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,sees the green started driving when allowed,1695054403000000000,199.9,39.32958816666667,-82.11025466666666,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,"no stop light detection manual takeover to go through green, stop and turn signal good",1695054565000000000,199.4,39.330458666666665,-82.12721283333333,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,"takeover to go around powerline truck, detection of person bad",1695054853000000000,218.8,39.36471316666667,-82.13079116666667,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,traffic light detection good,1695054890000000000,219.2,39.3686745,-82.13208066666667,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,traffic light good,1695054960000000000,221.8,39.37802766666667,-82.13511933333334,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,traffic light good,1695055007000000000,212.9,39.383180333333335,-82.136137,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,turn signal good,1695055054000000000,200,39.38769533333333,-82.140079,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,manual takeover almost took out construction sign,1695055069000000000,199.9,39.3876955,-82.14071516666667,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,manual takover for sign,1695055106000000000,200.8,39.386304,-82.143856,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,manual takeover for road work,1695055171000000000,204.4,39.38049433333333,-82.144354,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,takeover for bad initiation,1695055196000000000,193.7,39.378747,-82.14360616666667,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,takeover at intersection to turn at blind corner,1695055223000000000,207,39.3769585,-82.14203333333333,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,"traffic light good turn signal good, did not make it through green light due to slow approach after other cars went",1695055275000000000,219.6,39.37830233333333,-82.136406,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,manual takeover to go through light ,1695055333000000000,221.1,39.3782475,-82.13541883333333,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,takeover at train tracks,1695055696000000000,203,39.3322265,-82.1304785,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,stop light good ,1695055791000000000,202.5,39.33025766666667,-82.12786066666666,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,takeover at roundabout after slamming on brakes,1695055932000000000,198.1,39.31930533333333,-82.10580983333334,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,stop light good takeover after light for route end,1695055998000000000,193.5,39.3221595,-82.104587,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,detect students crossing the street,1695056040000000000,204.6,39.326211,-82.10316583333334,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,stop light good,1695056072000000000,211.6,39.32682883333333,-82.10142916666666,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,manual takeover for car parked part in road,1695056088000000000,219.2,39.32730733333333,-82.1013715,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,manual takover to get through green light detection good,1695056138000000000,229.1,39.328992,-82.10124366666666,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,manual takover started rolling backwards on hill at red light !!!,1695056166000000000,226.3,39.329297833333335,-82.10232416666666,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,manual takeover at light because tree was in the way of detection,1695056206000000000,213,39.32810116666667,-82.10273383333333,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,takeover at corner getting close to cars parked on road,1695056244000000000,199.7,39.32916916666667,-82.10519666666667,
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,went through roundabout but very slow and went was another car was about to come around,1695056294000000000,197.3,39.32945183333333,-82.107624,
