groupMetadataID,start_time,end_time,vehicleID,experimentID,route,isOneMode,auto_count,manual_count,percent_auto,total_count,route mean total_count,route std total_count,route min total_count,route 25% total_count,route 50% total_count,route 75% total_count
3a116996-93a9-11ee-956e-9da2d070324c,1.67416e+18,1.67416e+18,OUPacifica,13,Blue Route,True,0,96636,0.0,96636,55578,19620,12180,50232,53669,57425
2837eb9c-9542-11ee-956e-9da2d070324c,1.68331e+18,1.68332e+18,OUPacifica,1,Blue Route,True,0,83521,0.0,83521,55578,19620,12180,50232,53669,57425
da853e0c-a10f-11ee-981c-d126ddbe9afa,1.68478e+18,1.68478e+18,OUPacifica,2,Blue Route,False,20742,2799,0.8811010577290684,23541,55578,19620,12180,50232,53669,57425
154fab12-a43f-11ee-88ec-eb6a8d5269b4,1.68478e+18,1.68478e+18,OUPacifica,3,Blue Route,False,22015,6722,0.766085534328566,28737,55578,19620,12180,50232,53669,57425
ba6e1072-9524-11ee-956e-9da2d070324c,1.68554e+18,1.68554e+18,OUPacifica,4,Blue Route,False,15049,18449,0.44925070153442,33498,55578,19620,12180,50232,53669,57425
1bbbfbae-c839-11ee-a7fc-dd032dba19e8,1.68617e+18,1.68617e+18,OUPacifica,5,RedRoute,False,1739,6492,0.2112744502490584,8231,51267,19214,5530,46549,52955,54787
f6ac3c82-a445-11ee-88ec-eb6a8d5269b4,1.69282e+18,1.69282e+18,OUPacifica,14,Blue Route,False,4253,7927,0.3491789819376026,12180,55578,19620,12180,50232,53669,57425
58263e34-a45c-11ee-88ec-eb6a8d5269b4,1.69445e+18,1.69445e+18,OUPacifica,7,Blue Route,False,69383,30956,0.6914858629246853,100339,55578,19620,12180,50232,53669,57425
6d2ea45a-c839-11ee-a7fc-dd032dba19e8,1.69462e+18,1.69463e+18,OUPacifica,11,RedRoute,False,69484,23513,0.7471638870071078,92997,51267,19214,5530,46549,52955,54787
8b0593cc-cb4e-11ee-909c-e1dc60cf66f9,1.69472e+18,1.69472e+18,OUPacifica,9,GreenRoute,False,37280,9354,0.7994167345713428,46634,25317,7283,3476,21850,24356,25135
c335d84c-a45c-11ee-88ec-eb6a8d5269b4,1.69505e+18,1.69506e+18,OUPacifica,8,Blue Route,False,81734,15158,0.8435577756677538,96892,55578,19620,12180,50232,53669,57425
8fa6fe80-c869-11ee-a7fc-dd032dba19e8,1.69523e+18,1.69523e+18,OUPacifica,12,RedRoute,False,86888,15728,0.8467295548452483,102616,51267,19214,5530,46549,52955,54787
837fc882-cb5a-11ee-909c-e1dc60cf66f9,1.69532e+18,1.69532e+18,OUPacifica,9,GreenRoute,False,38269,4967,0.8851188824128041,43236,25317,7283,3476,21850,24356,25135
7fb7b9c0-c881-11ee-a7fc-dd032dba19e8,1.69584e+18,1.69584e+18,OUPacifica,15,RedRoute,False,83777,12589,0.8693626382749102,96366,51267,19214,5530,46549,52955,54787
25641404-cb66-11ee-909c-e1dc60cf66f9,1.69593e+18,1.69593e+18,OUPacifica,16,GreenRoute,False,35999,8618,0.8068449245803169,44617,25317,7283,3476,21850,24356,25135
5976b77a-a504-11ee-88ec-eb6a8d5269b4,1.69593e+18,1.69593e+18,OUPacifica,17,Blue Route,False,64374,40037,0.6165442338450929,104411,55578,19620,12180,50232,53669,57425
2bc6ebb8-a529-11ee-88ec-eb6a8d5269b4,1.69627e+18,1.69627e+18,OUPacifica,18,Blue Route,False,66112,26112,0.7168632893823733,92224,55578,19620,12180,50232,53669,57425
51ef6da6-ca9f-11ee-909c-e1dc60cf66f9,1.69644e+18,1.69644e+18,OUPacifica,19,RedRoute,False,62804,26998,0.6993608160174606,89802,51267,19214,5530,46549,52955,54787
a6539bd2-cb72-11ee-909c-e1dc60cf66f9,1.69653e+18,1.69653e+18,OUPacifica,20,GreenRoute,False,28540,17399,0.6212586255686889,45939,25317,7283,3476,21850,24356,25135
3d8020aa-cb7f-11ee-909c-e1dc60cf66f9,1.69653e+18,1.69653e+18,OUPacifica,21,GreenRoute,False,43256,2672,0.9418219822330604,45928,25317,7283,3476,21850,24356,25135
