groupMetadataID,event,time,position.alt_msl,position.latitude,position.longitude,type
60546ef4-edaa-11ee-9385-ef789ffde1d3,,1691511953062893017,,,,['ROUND_ABOUT']
60546ef4-edaa-11ee-9385-ef789ffde1d3,,1691512132669269823,,,,['TRAFFIC_LIGHT']
60546ef4-edaa-11ee-9385-ef789ffde1d3,,1691512214277834988,,,,['TRAFFIC_LIGHT']
60546ef4-edaa-11ee-9385-ef789ffde1d3,,1691512265662902491,,,,['TRAFFIC_LIGHT']
60546ef4-edaa-11ee-9385-ef789ffde1d3,,1691512313552452756,,,,['OBJ_DETECTION']
60546ef4-edaa-11ee-9385-ef789ffde1d3,,1691512327222150301,,,,['ROUND_ABOUT']
60546ef4-edaa-11ee-9385-ef789ffde1d3,,1691512475105642749,,,,['OBJ_DETECTION']
60546ef4-edaa-11ee-9385-ef789ffde1d3,,1691512554670277328,,,,['RAILROAD']
60546ef4-edaa-11ee-9385-ef789ffde1d3,,1691512946785289041,,,,['TRAFFIC_LIGHT']
60546ef4-edaa-11ee-9385-ef789ffde1d3,,1691512955694033301,,,,['TRAFFIC_LIGHT']
60546ef4-edaa-11ee-9385-ef789ffde1d3,UP HILL,1691513185553155202,,,,['INTERSECTION']
60546ef4-edaa-11ee-9385-ef789ffde1d3,sEMI OPPSITE LANE,1691513216090061083,,,,['OBJ_DETECTION']
60546ef4-edaa-11ee-9385-ef789ffde1d3,,1691513238179267495,,,,['TRAFFIC_LIGHT']
60546ef4-edaa-11ee-9385-ef789ffde1d3,,1691513575868009298,,,,['RAILROAD']
60546ef4-edaa-11ee-9385-ef789ffde1d3,eor,1691513594749433866,,,,['OTHER']
